# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
9.936005973815917969e+01,2.000522613525390625e-02,2.570000000000000062e-01,-8.300000000000000433e-02,4.000000000000000222e-01,-7.099999999999999367e-02,-1.072962478449999979e-01,-7.837026476470000391e-01,8.308856789349999827e-01,3.098866416600000173e-01,3.513940050230000001e-01,4.677420706809999884e-01,1.998050447349999925e-01,2.153117960339999915e+00,-5.655247511320000281e-02,1.972652558260000077e+00,7.258794877999999451e-02,4.757332846519999880e-01
9.938006496429443359e+01,1.998853683471679688e-02,2.399999999999999911e-01,-1.219999999999999973e-01,4.050000000000000266e-01,-4.800000000000000100e-02,-9.106692694170000213e-02,-6.818289310880000231e-01,8.271297589989999866e-01,4.083342307330000143e-01,2.792827473899999746e-01,5.080157642649999472e-01,3.658381911729999825e-01,2.015814090160000127e+00,-8.522553105430000220e-02,2.322095159519999896e+00,-4.286912321010000193e-01,1.208150241220000004e-01
9.940005350112915039e+01,1.997423171997070312e-02,2.399999999999999911e-01,-1.360000000000000098e-01,4.050000000000000266e-01,-3.400000000000000244e-02,-8.667176826120000233e-02,-6.621267821370000473e-01,8.262419571039999466e-01,4.210916229889999918e-01,2.644149682260000245e-01,5.143624032629999787e-01,4.103108337090000113e-01,1.992578758460000099e+00,-8.750041616430000169e-02,2.015666511060000055e+00,-5.900776544689999570e-01,2.189161758289999982e-01
9.942002773284912109e+01,2.000999450683593750e-02,2.449999999999999956e-01,-1.429999999999999882e-01,4.040000000000000258e-01,-2.100000000000000130e-02,-8.667176826120000233e-02,-6.621267821370000473e-01,8.262419571039999466e-01,4.210916229889999918e-01,2.644149682260000245e-01,5.143624032629999787e-01,4.103108337090000113e-01,1.992578758460000099e+00,-8.750041616430000169e-02,2.015666511060000055e+00,-5.900776544689999570e-01,2.189161758289999982e-01
9.944003772735595703e+01,2.001023292541503906e-02,2.310000000000000109e-01,-1.719999999999999862e-01,4.109999999999999765e-01,-6.000000000000000125e-03,-6.605873933200000214e-02,-5.872085817590000367e-01,8.214516444489999847e-01,4.679129205879999920e-01,2.087903643019999866e-01,5.213210079950000297e-01,5.509086610860000066e-01,1.882973815219999958e+00,-1.276731348940000066e-01,1.551666159859999894e+00,-7.916748641080000315e-01,-1.450584730610000039e-01
9.946004796028137207e+01,1.999807357788085938e-02,2.369999999999999885e-01,-1.789999999999999925e-01,4.109999999999999765e-01,8.999999999999999320e-03,-6.605873933200000214e-02,-5.872085817590000367e-01,8.214516444489999847e-01,4.679129205879999920e-01,2.087903643019999866e-01,5.213210079950000297e-01,5.509086610860000066e-01,1.882973815219999958e+00,-1.276731348940000066e-01,1.551666159859999894e+00,-7.916748641080000315e-01,-1.450584730610000039e-01
9.948004603385925293e+01,1.995229721069335938e-02,2.230000000000000038e-01,-1.950000000000000067e-01,4.179999999999999827e-01,1.799999999999999864e-02,-4.077998656480000261e-02,-5.181083179350000067e-01,8.151148389500000313e-01,4.988020934590000066e-01,1.249099449589999994e-01,4.995389882940000081e-01,6.676426960339999495e-01,1.725948639180000077e+00,-1.677517935670000127e-01,1.735565491500000057e+00,-1.173354516200000086e+00,-7.518638506620000106e-01
9.949999833106994629e+01,2.005839347839355469e-02,2.290000000000000091e-01,-2.030000000000000138e-01,4.179999999999999827e-01,3.300000000000000155e-02,-4.077998656480000261e-02,-5.181083179350000067e-01,8.151148389500000313e-01,4.988020934590000066e-01,1.249099449589999994e-01,4.995389882940000081e-01,6.676426960339999495e-01,1.725948639180000077e+00,-1.677517935670000127e-01,1.735565491500000057e+00,-1.173354516200000086e+00,-7.518638506620000106e-01
9.952005672454833984e+01,2.000617980957031250e-02,1.980000000000000093e-01,-2.020000000000000129e-01,4.229999999999999871e-01,4.000000000000000083e-02,-4.244170979140000216e-03,-4.429771428639999731e-01,8.057268831220000260e-01,5.256723786620000061e-01,3.786347985329999860e-02,4.634976959429999988e-01,7.486975230229999667e-01,1.403699312789999931e+00,-1.896064916619999985e-01,1.093300839749999920e+00,-1.352014156150000090e+00,-8.260434000209999628e-01
9.954006290435791016e+01,1.995682716369628906e-02,2.049999999999999878e-01,-2.099999999999999922e-01,4.219999999999999862e-01,5.600000000000000117e-02,-4.244170979140000216e-03,-4.429771428639999731e-01,8.057268831220000260e-01,5.256723786620000061e-01,3.786347985329999860e-02,4.634976959429999988e-01,7.486975230229999667e-01,1.403699312789999931e+00,-1.896064916619999985e-01,1.093300839749999920e+00,-1.352014156150000090e+00,-8.260434000209999628e-01
9.956001973152160645e+01,2.000260353088378906e-02,2.109999999999999931e-01,-2.179999999999999993e-01,4.219999999999999862e-01,7.199999999999999456e-02,-4.244170979140000216e-03,-4.429771428639999731e-01,8.057268831220000260e-01,5.256723786620000061e-01,3.786347985329999860e-02,4.634976959429999988e-01,7.486975230229999667e-01,1.403699312789999931e+00,-1.896064916619999985e-01,1.093300839749999920e+00,-1.352014156150000090e+00,-8.260434000209999628e-01
9.958002233505249023e+01,2.000045776367187500e-02,1.890000000000000013e-01,-2.210000000000000020e-01,4.319999999999999951e-01,7.399999999999999634e-02,4.623634749279999928e-02,-3.683632314010000242e-01,7.920358438839999460e-01,5.440852457210000326e-01,-4.799059662699999701e-02,4.066220483030000277e-01,8.383499163090000206e-01,1.115652629409999985e+00,-2.405106864219999918e-01,1.040880127179999892e+00,-8.849547142910000330e-01,-9.738289699659999910e-01
9.960002279281616211e+01,1.998257637023925781e-02,1.960000000000000075e-01,-2.300000000000000100e-01,4.319999999999999951e-01,9.099999999999999756e-02,4.623634749279999928e-02,-3.683632314010000242e-01,7.920358438839999460e-01,5.440852457210000326e-01,-4.799059662699999701e-02,4.066220483030000277e-01,8.383499163090000206e-01,1.115652629409999985e+00,-2.405106864219999918e-01,1.040880127179999892e+00,-8.849547142910000330e-01,-9.738289699659999910e-01
9.962000536918640137e+01,2.005481719970703125e-02,1.789999999999999925e-01,-2.330000000000000127e-01,4.349999999999999978e-01,9.700000000000000289e-02,8.170193041869999728e-02,-3.308045632089999799e-01,7.820538949240000148e-01,5.461921253710000368e-01,-1.083886222660000037e-01,3.647868908490000117e-01,8.981178992239999825e-01,8.913854051370000420e-01,-2.509678449469999739e-01,2.317019871969999978e-01,-1.552627379300000054e+00,-1.141701806709999989e+00
9.964006018638610840e+01,1.999664306640625000e-02,1.869999999999999996e-01,-2.419999999999999929e-01,4.349999999999999978e-01,1.140000000000000041e-01,8.170193041869999728e-02,-3.308045632089999799e-01,7.820538949240000148e-01,5.461921253710000368e-01,-1.083886222660000037e-01,3.647868908490000117e-01,8.981178992239999825e-01,8.913854051370000420e-01,-2.509678449469999739e-01,2.317019871969999978e-01,-1.552627379300000054e+00,-1.141701806709999989e+00
9.966005682945251465e+01,2.000141143798828125e-02,1.940000000000000058e-01,-2.500000000000000000e-01,4.349999999999999978e-01,1.310000000000000053e-01,8.170193041869999728e-02,-3.308045632089999799e-01,7.820538949240000148e-01,5.461921253710000368e-01,-1.083886222660000037e-01,3.647868908490000117e-01,8.981178992239999825e-01,8.913854051370000420e-01,-2.509678449469999739e-01,2.317019871969999978e-01,-1.552627379300000054e+00,-1.141701806709999989e+00
9.968005824089050293e+01,1.997041702270507812e-02,1.789999999999999925e-01,-2.429999999999999938e-01,4.400000000000000022e-01,1.360000000000000098e-01,1.178137865610000001e-01,-3.024411276669999871e-01,7.712622003279999694e-01,5.463538315299999448e-01,-1.504967874950000062e-01,3.183794338659999834e-01,8.905116457489999915e-01,6.537074752220000118e-01,-2.725932939999999860e-01,5.602142412820000361e-01,-7.851746540049999723e-01,-1.108746170859999935e+00
9.970002865791320801e+01,2.000284194946289062e-02,1.859999999999999987e-01,-2.500000000000000000e-01,4.400000000000000022e-01,1.489999999999999936e-01,1.178137865610000001e-01,-3.024411276669999871e-01,7.712622003279999694e-01,5.463538315299999448e-01,-1.504967874950000062e-01,3.183794338659999834e-01,8.905116457489999915e-01,6.537074752220000118e-01,-2.725932939999999860e-01,5.602142412820000361e-01,-7.851746540049999723e-01,-1.108746170859999935e+00
9.972003149986267090e+01,1.999092102050781250e-02,1.640000000000000069e-01,-2.359999999999999876e-01,4.440000000000000058e-01,1.479999999999999927e-01,1.617585162580000013e-01,-2.813218822890000137e-01,7.572026464909999977e-01,5.415923607920000160e-01,-1.904209493160000100e-01,2.524817147289999952e-01,8.675830633419999716e-01,3.420232476930000209e-01,-2.824202123799999797e-01,1.532078161940000072e-01,-8.891969057969999479e-01,-1.416762842940000100e+00
9.974002242088317871e+01,2.000737190246582031e-02,1.719999999999999862e-01,-2.429999999999999938e-01,4.440000000000000058e-01,1.630000000000000060e-01,1.617585162580000013e-01,-2.813218822890000137e-01,7.572026464909999977e-01,5.415923607920000160e-01,-1.904209493160000100e-01,2.524817147289999952e-01,8.675830633419999716e-01,3.420232476930000209e-01,-2.824202123799999797e-01,1.532078161940000072e-01,-8.891969057969999479e-01,-1.416762842940000100e+00
9.976002979278564453e+01,1.998043060302734375e-02,1.499999999999999944e-01,-2.210000000000000020e-01,4.470000000000000084e-01,1.580000000000000016e-01,2.025880130119999956e-01,-2.760985244729999843e-01,7.430157459759999528e-01,5.474402268210000200e-01,-2.422463733720000012e-01,1.720357414850000044e-01,7.992080744870000419e-01,2.431356510119999856e-02,-2.834911976969999858e-01,4.113055350800000065e-01,-9.042263650630000260e-01,-1.637030393729999922e+00
9.978001022338867188e+01,2.001953125000000000e-02,1.509999999999999953e-01,-2.200000000000000011e-01,4.480000000000000093e-01,1.680000000000000104e-01,2.103365973649999887e-01,-2.770396053699999972e-01,7.400588753260000097e-01,5.462086280150000306e-01,-2.466538900680000090e-01,1.564975742330000086e-01,7.770607703749999873e-01,-4.550974026779999737e-02,-2.878767596340000012e-01,1.418647906889999866e-01,-6.277053856740000271e-01,-1.590628243430000088e+00
9.980002975463867188e+01,2.004194259643554688e-02,1.580000000000000016e-01,-2.260000000000000064e-01,4.480000000000000093e-01,1.819999999999999951e-01,2.103365973649999887e-01,-2.770396053699999972e-01,7.400588753260000097e-01,5.462086280150000306e-01,-2.466538900680000090e-01,1.564975742330000086e-01,7.770607703749999873e-01,-4.550974026779999737e-02,-2.878767596340000012e-01,1.418647906889999866e-01,-6.277053856740000271e-01,-1.590628243430000088e+00
9.982007169723510742e+01,2.007460594177246094e-02,1.390000000000000124e-01,-2.069999999999999896e-01,4.510000000000000120e-01,1.789999999999999925e-01,2.383905754339999961e-01,-2.869213091000000215e-01,7.284451740349999760e-01,5.501594726440000027e-01,-2.648090066489999783e-01,9.209177727799999769e-02,6.911345327740000544e-01,-2.978994685960000277e-01,-2.936194455780000157e-01,1.928380104490000080e-01,-4.082848138779999747e-01,-1.556524207919999903e+00
9.984014630317687988e+01,1.991605758666992188e-02,1.469999999999999918e-01,-2.109999999999999931e-01,4.510000000000000120e-01,1.920000000000000040e-01,2.383905754339999961e-01,-2.869213091000000215e-01,7.284451740349999760e-01,5.501594726440000027e-01,-2.648090066489999783e-01,9.209177727799999769e-02,6.911345327740000544e-01,-2.978994685960000277e-01,-2.936194455780000157e-01,1.928380104490000080e-01,-4.082848138779999747e-01,-1.556524207919999903e+00
9.986006236076354980e+01,1.996994018554687500e-02,1.270000000000000018e-01,-1.869999999999999996e-01,4.520000000000000129e-01,1.900000000000000022e-01,2.620137945739999807e-01,-3.061450284989999937e-01,7.169092987209999546e-01,5.401690467249999905e-01,-2.713826442150000240e-01,3.327445299960000297e-02,5.624805006040000110e-01,-5.286724151349999623e-01,-2.856792014219999842e-01,-2.223434314620000019e-01,-3.520308348210000188e-02,-1.522169126909999948e+00
9.988003230094909668e+01,1.998853683471679688e-02,1.340000000000000080e-01,-1.900000000000000022e-01,4.530000000000000138e-01,2.020000000000000129e-01,2.620137945739999807e-01,-3.061450284989999937e-01,7.169092987209999546e-01,5.401690467249999905e-01,-2.713826442150000240e-01,3.327445299960000297e-02,5.624805006040000110e-01,-5.286724151349999623e-01,-2.856792014219999842e-01,-2.223434314620000019e-01,-3.520308348210000188e-02,-1.522169126909999948e+00
9.990002083778381348e+01,2.002000808715820312e-02,1.000000000000000056e-01,-1.620000000000000051e-01,4.540000000000000147e-01,1.920000000000000040e-01,2.845054262960000080e-01,-3.439150968760000260e-01,7.027982066900000380e-01,5.141532625860000261e-01,-2.709743588810000214e-01,-4.818490418839999762e-02,4.027411911039999737e-01,-8.282510361339999738e-01,-2.804882672649999797e-01,-4.171090506999999836e-01,8.324792645190000296e-04,-1.766758673320000028e+00
9.992004084587097168e+01,1.999449729919433594e-02,1.069999999999999979e-01,-1.640000000000000069e-01,4.550000000000000155e-01,2.020000000000000129e-01,2.845054262960000080e-01,-3.439150968760000260e-01,7.027982066900000380e-01,5.141532625860000261e-01,-2.709743588810000214e-01,-4.818490418839999762e-02,4.027411911039999737e-01,-8.282510361339999738e-01,-2.804882672649999797e-01,-4.171090506999999836e-01,8.324792645190000296e-04,-1.766758673320000028e+00
9.994003534317016602e+01,2.002787590026855469e-02,1.120000000000000023e-01,-1.650000000000000078e-01,4.550000000000000155e-01,2.119999999999999940e-01,2.845054262960000080e-01,-3.439150968760000260e-01,7.027982066900000380e-01,5.141532625860000261e-01,-2.709743588810000214e-01,-4.818490418839999762e-02,4.027411911039999737e-01,-8.282510361339999738e-01,-2.804882672649999797e-01,-4.171090506999999836e-01,8.324792645190000296e-04,-1.766758673320000028e+00
9.996006321907043457e+01,2.000212669372558594e-02,7.199999999999999456e-02,-1.290000000000000036e-01,4.540000000000000147e-01,1.960000000000000075e-01,2.991345256599999836e-01,-4.064037456449999808e-01,6.871285934080000324e-01,4.907928075529999767e-01,-2.676484245879999779e-01,-1.428177045659999866e-01,1.749053210010000081e-01,-1.121953086590000037e+00,-2.526411839869999731e-01,-6.174225161640000126e-01,1.750453750679999976e-01,-1.657128015939999921e+00
9.998006534576416016e+01,1.999545097351074219e-02,7.599999999999999811e-02,-1.290000000000000036e-01,4.540000000000000147e-01,2.039999999999999869e-01,2.991345256599999836e-01,-4.064037456449999808e-01,6.871285934080000324e-01,4.907928075529999767e-01,-2.676484245879999779e-01,-1.428177045659999866e-01,1.749053210010000081e-01,-1.121953086590000037e+00,-2.526411839869999731e-01,-6.174225161640000126e-01,1.750453750679999976e-01,-1.657128015939999921e+00
1.000000607967376709e+02,1.999688148498535156e-02,8.100000000000000255e-02,-1.290000000000000036e-01,4.550000000000000155e-01,2.109999999999999931e-01,2.991345256599999836e-01,-4.064037456449999808e-01,6.871285934080000324e-01,4.907928075529999767e-01,-2.676484245879999779e-01,-1.428177045659999866e-01,1.749053210010000081e-01,-1.121953086590000037e+00,-2.526411839869999731e-01,-6.174225161640000126e-01,1.750453750679999976e-01,-1.657128015939999921e+00
1.000200576782226562e+02,2.193307876586914062e-02,4.100000000000000172e-02,-1.079999999999999988e-01,4.530000000000000138e-01,2.020000000000000129e-01,3.008954130520000159e-01,-4.575034637579999952e-01,6.779614953939999689e-01,4.683271126390000094e-01,-2.515066755259999787e-01,-2.002359602609999900e-01,1.235089941139999939e-02,-1.359105520560000002e+00,-2.316223686749999955e-01,-4.733444586539999888e-01,5.143290814709999825e-01,-1.634480680880000092e+00
1.000419907569885254e+02,1.802849769592285156e-02,4.399999999999999745e-02,-1.069999999999999979e-01,4.540000000000000147e-01,2.079999999999999905e-01,3.008954130520000159e-01,-4.575034637579999952e-01,6.779614953939999689e-01,4.683271126390000094e-01,-2.515066755259999787e-01,-2.002359602609999900e-01,1.235089941139999939e-02,-1.359105520560000002e+00,-2.316223686749999955e-01,-4.733444586539999888e-01,5.143290814709999825e-01,-1.634480680880000092e+00
1.000600192546844482e+02,1.999378204345703125e-02,2.400000000000000050e-02,-8.300000000000000433e-02,4.480000000000000093e-01,1.980000000000000093e-01,2.959660901699999735e-01,-5.159440702749999996e-01,6.699561019599999945e-01,4.359288959609999847e-01,-2.259118506070000032e-01,-2.578598440179999951e-01,-1.522658152509999974e-01,-1.444237900260000096e+00,-1.848923335850000127e-01,-4.876812195399999883e-01,7.731844078449999769e-01,-1.554882373369999904e+00
1.000800130367279053e+02,1.999497413635253906e-02,2.500000000000000139e-02,-8.200000000000000344e-02,4.490000000000000102e-01,2.010000000000000120e-01,2.959660901699999735e-01,-5.159440702749999996e-01,6.699561019599999945e-01,4.359288959609999847e-01,-2.259118506070000032e-01,-2.578598440179999951e-01,-1.522658152509999974e-01,-1.444237900260000096e+00,-1.848923335850000127e-01,-4.876812195399999883e-01,7.731844078449999769e-01,-1.554882373369999904e+00
