# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
5.662002301216125488e+01,1.998949050903320312e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,1.000000000000000021e-03,-1.235420348369999921e+00,1.501204114989999949e+00,8.577710635899999866e-03,4.377551020130000109e-02,-1.251539274450000072e-01,9.219480475369999607e-04,-4.903168440180000372e-03,-2.670348077530000121e-03,2.903530280370000133e-02,2.046808254360000037e-02,8.154379835730000622e-03,-4.581177195310000283e-02
5.664001250267028809e+01,2.000021934509277344e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.235628371030000006e+00,1.501086955449999927e+00,8.739783308030000045e-03,4.429638356969999718e-02,-1.259859259710000012e-01,4.086085953530000010e-04,-3.162446019530000194e-03,-2.732992096390000208e-03,6.669899013999999737e-02,-2.222031293629999835e-03,1.466677936779999924e-03,-4.581177195310000283e-02
5.666001272201538086e+01,2.000355720520019531e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.235628371030000006e+00,1.501086955449999927e+00,8.739783308030000045e-03,4.429638356969999718e-02,-1.259859259710000012e-01,4.086085953530000010e-04,-3.162446019530000194e-03,-2.732992096390000208e-03,6.669899013999999737e-02,-2.222031293629999835e-03,1.466677936779999924e-03,-4.581177195310000283e-02
5.668001627922058105e+01,1.999735832214355469e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,1.000000000000000021e-03,-1.235846873170000082e+00,1.500819861160000102e+00,7.463886254029999598e-03,4.400087537430000251e-02,-1.254658947579999906e-01,1.107119488610000058e-03,-4.830198474870000050e-03,-5.376266355859999659e-03,1.213404839369999939e-02,-1.099173584020000059e-02,1.877674400479999867e-02,-4.581177195310000283e-02
5.670001363754272461e+01,2.000498771667480469e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.950000000000000178e-01,1.000000000000000021e-03,-1.235896292040000066e+00,1.500717698090000107e+00,7.607732322790000321e-03,4.451618496999999730e-02,-1.256186844259999935e-01,6.084101306239999901e-04,-5.048990083170000129e-03,-8.452965522189999359e-03,1.766415410440000042e-02,2.490349682809999896e-02,-1.473762520519999921e-03,-4.581177195310000283e-02
5.672001862525939941e+01,1.999402046203613281e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.950000000000000178e-01,1.000000000000000021e-03,-1.235896292040000066e+00,1.500717698090000107e+00,7.607732322790000321e-03,4.451618496999999730e-02,-1.256186844259999935e-01,6.084101306239999901e-04,-5.048990083170000129e-03,-8.452965522189999359e-03,1.766415410440000042e-02,2.490349682809999896e-02,-1.473762520519999921e-03,-4.581177195310000283e-02
5.674001264572143555e+01,2.002787590026855469e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236122918800000026e+00,1.500344900500000023e+00,5.338270026770000273e-03,4.492929330980000024e-02,-1.280072631270000039e-01,2.215067899300000170e-03,-5.295018299280000382e-03,-8.742711670290000819e-03,-1.614865226889999894e-03,-7.231245060050000423e-03,-4.292432762020000070e-02,-4.581177195310000283e-02
5.676004052162170410e+01,1.997542381286621094e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236122918800000026e+00,1.500344900500000023e+00,5.338270026770000273e-03,4.492929330980000024e-02,-1.280072631270000039e-01,2.215067899300000170e-03,-5.295018299280000382e-03,-8.742711670290000819e-03,-1.614865226889999894e-03,-7.231245060050000423e-03,-4.292432762020000070e-02,-4.581177195310000283e-02
5.678001594543457031e+01,1.999831199645996094e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236201933890000104e+00,1.500059836699999982e+00,5.337451782259999833e-03,4.456882041670000294e-02,-1.271763714409999968e-01,4.090818642070000004e-03,-1.360793211869999958e-03,-5.541163744869999873e-03,-4.462317955729999674e-02,-3.026633197169999873e-02,-4.839516914450000401e-03,-4.581177195310000283e-02
5.680001425743103027e+01,1.996374130249023438e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236201933890000104e+00,1.500059836699999982e+00,5.337451782259999833e-03,4.456882041670000294e-02,-1.271763714409999968e-01,4.090818642070000004e-03,-1.360793211869999958e-03,-5.541163744869999873e-03,-4.462317955729999674e-02,-3.026633197169999873e-02,-4.839516914450000401e-03,-4.581177195310000283e-02
5.681997799873352051e+01,2.003836631774902344e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236201933890000104e+00,1.500059836699999982e+00,5.337451782259999833e-03,4.456882041670000294e-02,-1.271763714409999968e-01,4.090818642070000004e-03,-1.360793211869999958e-03,-5.541163744869999873e-03,-4.462317955729999674e-02,-3.026633197169999873e-02,-4.839516914450000401e-03,-4.581177195310000283e-02
5.684001636505126953e+01,1.999616622924804688e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236294902860000100e+00,1.499702087570000009e+00,7.358653104999999736e-03,4.345865855420000257e-02,-1.267809960110000134e-01,2.133850681250000058e-03,4.636270347179999979e-04,-6.627722410700000004e-03,2.753265064509999999e-02,-1.049919912169999942e-01,-6.508945892049999848e-02,-4.581177195310000283e-02
5.686001253128051758e+01,2.002573013305664062e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236294902860000100e+00,1.499702087570000009e+00,7.358653104999999736e-03,4.345865855420000257e-02,-1.267809960110000134e-01,2.133850681250000058e-03,4.636270347179999979e-04,-6.627722410700000004e-03,2.753265064509999999e-02,-1.049919912169999942e-01,-6.508945892049999848e-02,-4.581177195310000283e-02
5.688003826141357422e+01,1.994180679321289062e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236294902860000100e+00,1.499702087570000009e+00,7.358653104999999736e-03,4.345865855420000257e-02,-1.267809960110000134e-01,2.133850681250000058e-03,4.636270347179999979e-04,-6.627722410700000004e-03,2.753265064509999999e-02,-1.049919912169999942e-01,-6.508945892049999848e-02,-4.581177195310000283e-02
5.689998006820678711e+01,2.006125450134277344e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236365840379999970e+00,1.499387793929999990e+00,1.415569641350000046e-02,4.637618023609999668e-02,-1.268886020339999865e-01,2.751288217260000092e-03,-2.524153554659999796e-04,-5.913932394250000051e-03,1.717987374790000132e-01,3.351916099760000097e-03,-2.535099071099999879e-02,-4.581177195310000283e-02
5.692004132270812988e+01,2.001476287841796875e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236365840379999970e+00,1.499387793929999990e+00,1.415569641350000046e-02,4.637618023609999668e-02,-1.268886020339999865e-01,2.751288217260000092e-03,-2.524153554659999796e-04,-5.913932394250000051e-03,1.717987374790000132e-01,3.351916099760000097e-03,-2.535099071099999879e-02,-4.581177195310000283e-02
5.694005608558654785e+01,2.000188827514648438e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.940000000000000169e-01,1.000000000000000021e-03,-1.236429185850000056e+00,1.499397794190000077e+00,7.271135492750000276e-03,4.375532505330000099e-02,-1.255031694229999939e-01,5.706517291559999594e-03,-2.448231404530000141e-03,-1.262781501430000099e-03,-1.448276278260000050e-01,-1.990907916140000067e-02,4.526605257860000231e-02,-4.581177195310000283e-02
5.696005797386169434e+01,1.996707916259765625e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.940000000000000169e-01,1.000000000000000021e-03,-1.236429185850000056e+00,1.499397794190000077e+00,7.271135492750000276e-03,4.375532505330000099e-02,-1.255031694229999939e-01,5.706517291559999594e-03,-2.448231404530000141e-03,-1.262781501430000099e-03,-1.448276278260000050e-01,-1.990907916140000067e-02,4.526605257860000231e-02,-4.581177195310000283e-02
5.698002505302429199e+01,1.994776725769042969e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236563286109999993e+00,1.499087568099999990e+00,4.657795952780000026e-03,4.512530700229999692e-02,-1.274465084399999948e-01,4.208821774830000251e-03,1.143577947019999968e-03,-5.127188749319999683e-03,6.121842753870000015e-02,1.827912548799999828e-02,7.845998007539999736e-03,-4.581177195310000283e-02
5.699997282028198242e+01,2.006387710571289062e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236563286109999993e+00,1.499087568099999990e+00,4.657795952780000026e-03,4.512530700229999692e-02,-1.274465084399999948e-01,4.208821774830000251e-03,1.143577947019999968e-03,-5.127188749319999683e-03,6.121842753870000015e-02,1.827912548799999828e-02,7.845998007539999736e-03,-4.581177195310000283e-02
5.702003669738769531e+01,2.002954483032226562e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236597771270000035e+00,1.498954648430000036e+00,4.987375567269999692e-03,4.480928463350000029e-02,-1.277375943619999954e-01,3.185718207619999895e-03,8.279892702390000180e-04,4.021382718470000069e-04,3.492032284539999670e-02,-1.387462140739999933e-02,1.829501786209999925e-02,-4.581177195310000283e-02
5.704006624221801758e+01,1.991391181945800781e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236597771270000035e+00,1.498954648430000036e+00,4.987375567269999692e-03,4.480928463350000029e-02,-1.277375943619999954e-01,3.185718207619999895e-03,8.279892702390000180e-04,4.021382718470000069e-04,3.492032284539999670e-02,-1.387462140739999933e-02,1.829501786209999925e-02,-4.581177195310000283e-02
5.705998015403747559e+01,2.006030082702636719e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236597771270000035e+00,1.498954648430000036e+00,4.987375567269999692e-03,4.480928463350000029e-02,-1.277375943619999954e-01,3.185718207619999895e-03,8.279892702390000180e-04,4.021382718470000069e-04,3.492032284539999670e-02,-1.387462140739999933e-02,1.829501786209999925e-02,-4.581177195310000283e-02
5.708004045486450195e+01,1.996445655822753906e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236622932910000028e+00,1.498914035369999898e+00,3.430170125759999817e-03,4.301049324569999888e-02,-1.278085466609999998e-01,2.663806702790000140e-03,-1.946064106439999997e-03,-1.066910595279999937e-05,4.461858706459999845e-03,-3.059672663040000073e-02,2.043985196070000065e-02,-4.581177195310000283e-02
5.710000491142272949e+01,2.001357078552246094e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236622932910000028e+00,1.498914035369999898e+00,3.430170125759999817e-03,4.301049324569999888e-02,-1.278085466609999998e-01,2.663806702790000140e-03,-1.946064106439999997e-03,-1.066910595279999937e-05,4.461858706459999845e-03,-3.059672663040000073e-02,2.043985196070000065e-02,-4.581177195310000283e-02
5.712001848220825195e+01,2.000021934509277344e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236649046249999939e+00,1.498663122049999963e+00,9.138547096729999347e-03,4.428088843320000106e-02,-1.287436214040000027e-01,1.128147497099999969e-03,9.368055653270000293e-04,-8.739025753879999317e-03,3.163080368449999735e-01,1.444082570860000074e-02,-5.522342139980000036e-02,-4.581177195310000283e-02
5.714001870155334473e+01,1.999998092651367188e-02,0.000000000000000000e+00,-5.000000000000000104e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236612531820000083e+00,1.498577727580000074e+00,1.039532472630000023e-02,4.529689569789999842e-02,-1.285369569710000104e-01,-7.579117828999999847e-05,2.581849259440000075e-03,-8.832230212810000466e-03,2.171922177070000071e-01,5.669979219719999824e-02,-1.447304516689999938e-02,-4.581177195310000283e-02
5.716001868247985840e+01,1.999616622924804688e-02,0.000000000000000000e+00,-5.000000000000000104e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236612531820000083e+00,1.498577727580000074e+00,1.039532472630000023e-02,4.529689569789999842e-02,-1.285369569710000104e-01,-7.579117828999999847e-05,2.581849259440000075e-03,-8.832230212810000466e-03,2.171922177070000071e-01,5.669979219719999824e-02,-1.447304516689999938e-02,-4.581177195310000283e-02
5.718001484870910645e+01,2.001070976257324219e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236647281089999995e+00,1.498537973339999940e+00,8.895158109169999661e-03,4.496588514420000321e-02,-1.286188718319999924e-01,4.222184785280000234e-03,1.770713466679999914e-03,-5.655184087950000313e-03,4.599034839740000213e-02,1.567467093700000008e-02,-2.451046565949999839e-02,-4.581177195310000283e-02
5.720002555847167969e+01,2.001237869262695312e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236647281089999995e+00,1.498537973339999940e+00,8.895158109169999661e-03,4.496588514420000321e-02,-1.286188718319999924e-01,4.222184785280000234e-03,1.770713466679999914e-03,-5.655184087950000313e-03,4.599034839740000213e-02,1.567467093700000008e-02,-2.451046565949999839e-02,-4.581177195310000283e-02
5.722003793716430664e+01,2.000451087951660156e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236754320309999988e+00,1.498420867289999903e+00,8.776587177859999922e-03,4.419806258899999785e-02,-1.282860404249999975e-01,5.654269332610000268e-03,6.755452392550000053e-05,-5.127939349290000330e-03,5.279395711880000008e-02,3.788200039060000274e-02,5.196725505529999935e-03,-4.581177195310000283e-02
5.724004244804382324e+01,2.000260353088378906e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.236754320309999988e+00,1.498420867289999903e+00,8.776587177859999922e-03,4.419806258899999785e-02,-1.282860404249999975e-01,5.654269332610000268e-03,6.755452392550000053e-05,-5.127939349290000330e-03,5.279395711880000008e-02,3.788200039060000274e-02,5.196725505529999935e-03,-4.581177195310000283e-02
5.726004505157470703e+01,1.994729042053222656e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236731561370000065e+00,1.498255250229999946e+00,1.011725002450000049e-02,4.392319032710000071e-02,-1.264945500980000082e-01,2.854864563619999990e-03,8.374648176770000058e-04,1.845551127169999970e-03,-8.021367758950000149e-02,-3.474392685850000162e-02,1.189562885590000063e-01,-4.581177195310000283e-02
5.727999234199523926e+01,2.002096176147460938e-02,-1.000000000000000021e-03,-7.000000000000000146e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236823033599999899e+00,1.498246466879999961e+00,7.053962218530000078e-03,4.367037702019999773e-02,-1.274264721579999871e-01,6.288957645370000030e-03,-5.017834521310000039e-03,2.456459639629999820e-04,-2.129131764130000048e-01,-6.478601397610000111e-03,2.202234411609999953e-03,-4.581177195310000283e-02
5.730001330375671387e+01,2.003431320190429688e-02,-1.000000000000000021e-03,-7.000000000000000146e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.236823033599999899e+00,1.498246466879999961e+00,7.053962218530000078e-03,4.367037702019999773e-02,-1.274264721579999871e-01,6.288957645370000030e-03,-5.017834521310000039e-03,2.456459639629999820e-04,-2.129131764130000048e-01,-6.478601397610000111e-03,2.202234411609999953e-03,-4.581177195310000283e-02
5.732004761695861816e+01,1.995086669921875000e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.940000000000000169e-01,1.000000000000000021e-03,-1.236687775720000104e+00,1.498215993859999928e+00,8.699834355010000603e-03,4.284959688550000340e-02,-1.256240000620000019e-01,3.359354152850000177e-03,3.724720627740000112e-03,1.907159281570000023e-03,-5.326182095409999831e-03,-5.121800942009999830e-02,1.042596665650000060e-01,-4.581177195310000283e-02
5.733999848365783691e+01,2.000832557678222656e-02,0.000000000000000000e+00,-6.000000000000000125e-03,3.940000000000000169e-01,1.000000000000000021e-03,-1.236687775720000104e+00,1.498215993859999928e+00,8.699834355010000603e-03,4.284959688550000340e-02,-1.256240000620000019e-01,3.359354152850000177e-03,3.724720627740000112e-03,1.907159281570000023e-03,-5.326182095409999831e-03,-5.121800942009999830e-02,1.042596665650000060e-01,-4.581177195310000283e-02
