# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz,dx,dy,dz
2.296007108688354492e+01,1.999425888061523438e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.142256233449999991e-01,-7.189401977399998422e-01,-1.052256641000004489e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.655813193720000034e-03,3.294624840900000143e-03,-1.352186283800000006e-03,-2.753560130039999984e-03,4.507064753449999822e-02,-1.224010292199999989e-02,1.719537190000008930e-04,1.674166100000817892e-04,-1.305023600000065898e-04
2.298006534576416016e+01,2.004647254943847656e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.143975770640000000e-01,-7.187727811299997605e-01,-1.182759001000011079e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.271919864640000050e-03,7.998955761879999928e-04,-2.122183186610000164e-03,3.848316505720000141e-02,-1.765547144969999843e-02,-7.067138257149999797e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300011181831359863e+01,1.999950408935546875e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.143975770640000000e-01,-7.187727811299997605e-01,-1.182759001000011079e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.271919864640000050e-03,7.998955761879999928e-04,-2.122183186610000164e-03,3.848316505720000141e-02,-1.765547144969999843e-02,-7.067138257149999797e-03,-1.480413050000128905e-04,-1.604469600000602014e-04,1.360827309999923518e-04
2.302011132240295410e+01,2.001500129699707031e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.142495357589999871e-01,-7.189332280899998207e-01,-1.046676270000018727e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-8.816762937270000017e-03,-7.182691817639999705e-03,4.715537820630000265e-03,2.897556800630000096e-01,-2.726022964400000026e-01,-5.375463056989999988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.304012632369995117e+01,1.995444297790527344e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.142495357589999871e-01,-7.189332280899998207e-01,-1.046676270000018727e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-8.816762937270000017e-03,-7.182691817639999705e-03,4.715537820630000265e-03,2.897556800630000096e-01,-2.726022964400000026e-01,-5.375463056989999988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.306008076667785645e+01,1.997375488281250000e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.142495357589999871e-01,-7.189332280899998207e-01,-1.046676270000018727e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-8.816762937270000017e-03,-7.182691817639999705e-03,4.715537820630000265e-03,2.897556800630000096e-01,-2.726022964400000026e-01,-5.375463056989999988e-02,-1.899777259999901879e-04,-1.395850900001160966e-04,-3.206272399999821054e-05
2.308005452156066895e+01,1.997756958007812500e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140595580329999970e-01,-7.190728131799999368e-01,-1.078738994000016937e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-4.510267712179999965e-03,-5.568525850010000271e-03,-3.575963246229999859e-04,7.695715371979999775e-02,-1.059355344089999984e-01,6.050358451040000092e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310003209114074707e+01,2.003383636474609375e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140595580329999970e-01,-7.190728131799999368e-01,-1.078738994000016937e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-4.510267712179999965e-03,-5.568525850010000271e-03,-3.575963246229999859e-04,7.695715371979999775e-02,-1.059355344089999984e-01,6.050358451040000092e-03,-1.870878790000141123e-04,-1.143493499999870266e-04,-1.227918799998062305e-05
2.312006592750549316e+01,1.999998092651367188e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.138724701539999828e-01,-7.191871625299999238e-01,-1.091018181999997561e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.283712043580000094e-03,-1.159067332869999963e-03,-6.904295942520000378e-04,3.090739711290000150e-02,-2.206112268940000135e-02,-5.921177780429999829e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.314006590843200684e+01,1.997590065002441406e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.138724701539999828e-01,-7.191871625299999238e-01,-1.091018181999997561e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.283712043580000094e-03,-1.159067332869999963e-03,-6.904295942520000378e-04,3.090739711290000150e-02,-2.206112268940000135e-02,-5.921177780429999829e-03,-3.326054199997985350e-05,-7.010559999853782642e-06,3.840089499998478040e-05
2.316004180908203125e+01,2.006721496582031250e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.138392096120000030e-01,-7.191941730899997776e-01,-1.052617287000012780e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,5.160555354350000127e-04,1.697897174950000095e-03,1.840933708120000029e-03,-6.821912601569999832e-03,1.570692949569999983e-02,3.380637466379999862e-03,3.071910899998808731e-05,1.523756999999292816e-05,-2.021574600000186628e-05
2.318010902404785156e+01,1.997876167297363281e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.138699287209999911e-01,-7.191789355199997846e-01,-1.072833033000014646e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.024804431890000166e-03,1.595386191890000053e-03,-4.387135704950000082e-04,-1.196441981679999961e-02,1.196168024070000044e-02,4.409833154240000268e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.320008778572082520e+01,2.004003524780273438e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.138699287209999911e-01,-7.191789355199997846e-01,-1.072833033000014646e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.024804431890000166e-03,1.595386191890000053e-03,-4.387135704950000082e-04,-1.196441981679999961e-02,1.196168024070000044e-02,4.409833154240000268e-03,1.277521570000050843e-04,5.119149999988081845e-05,-9.084936999997905716e-06
2.322012782096862793e+01,1.996421813964843750e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139976808779999962e-01,-7.191277440199999038e-01,-1.081917970000012552e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.321781559769999684e-03,5.930675375109999755e-04,1.020623113380000066e-03,-5.856041661369999762e-02,-4.184647631719999768e-03,4.342538613500000061e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.324009203910827637e+01,1.997828483581542969e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139976808779999962e-01,-7.191277440199999038e-01,-1.081917970000012552e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.321781559769999684e-03,5.930675375109999755e-04,1.020623113380000066e-03,-5.856041661369999762e-02,-4.184647631719999768e-03,4.342538613500000061e-02,1.651616779999864892e-04,1.596509899999265514e-04,-1.111023699998381353e-05
2.326007032394409180e+01,2.002525329589843750e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.141628425559999827e-01,-7.189680930299999773e-01,-1.093028206999996366e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.588850863750000088e-03,4.013510917339999616e-03,-1.860391880979999973e-03,-8.266651396809999996e-02,6.525025580889999566e-02,3.808676866760000307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.328009557723999023e+01,2.000236511230468750e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.141628425559999827e-01,-7.189680930299999773e-01,-1.093028206999996366e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.588850863750000088e-03,4.013510917339999616e-03,-1.860391880979999973e-03,-8.266651396809999996e-02,6.525025580889999566e-02,3.808676866760000307e-02,1.681784839999977965e-04,1.494085700000091776e-04,-8.659339500000085010e-05
2.330009794235229492e+01,1.998114585876464844e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.143310210399999804e-01,-7.188186844599999681e-01,-1.179621601999997216e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.293505848580000082e-03,6.612875315770000255e-03,-5.836467699009999753e-03,-1.797622917149999944e-01,1.570495457630000091e-01,2.903399499180000023e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.332007908821105957e+01,2.000451087951660156e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.143310210399999804e-01,-7.188186844599999681e-01,-1.179621601999997216e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.293505848580000082e-03,6.612875315770000255e-03,-5.836467699009999753e-03,-1.797622917149999944e-01,1.570495457630000091e-01,2.903399499180000023e-02,-2.086254199998305303e-05,-6.192111999991922744e-05,2.118803999998086773e-05
2.334008359909057617e+01,2.000999450683593750e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.143101584979999974e-01,-7.188806055799998873e-01,-1.158433562000016348e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-9.446980416490000044e-04,-2.463571711079999907e-03,3.356978368440000017e-04,1.796225992109999961e-02,-1.473797658710000041e-02,3.247433190030000073e-03,-1.645345260000152798e-04,-7.518364999992144249e-05,9.778531900000997368e-05
2.336009359359741211e+01,2.000951766967773438e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.141456239719999821e-01,-7.189557892299998088e-01,-1.060648243000006374e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-6.060330082779999926e-03,-1.285287975030000073e-03,3.394649029679999794e-03,1.924994346589999905e-01,-1.511331125339999970e-01,-4.942767645719999686e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.338010311126708984e+01,2.000594139099121094e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.141456239719999821e-01,-7.189557892299998088e-01,-1.060648243000006374e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-6.060330082779999926e-03,-1.285287975030000073e-03,3.394649029679999794e-03,1.924994346589999905e-01,-1.511331125339999970e-01,-4.942767645719999686e-02,-6.652662499997963330e-05,-1.245515800001317785e-04,2.478179999987339954e-06
2.340010905265808105e+01,1.994419097900390625e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140790973470000025e-01,-7.190803408099999405e-01,-1.058170063000019034e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.674205351659999955e-03,-4.347547663540000072e-03,-3.263402451799999964e-04,-8.374953026410000140e-03,-4.219190509370000092e-02,2.922651930260000003e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.342005324363708496e+01,2.005434036254882812e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140790973470000025e-01,-7.190803408099999405e-01,-1.058170063000019034e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.674205351659999955e-03,-4.347547663540000072e-03,-3.263402451799999964e-04,-8.374953026410000140e-03,-4.219190509370000092e-02,2.922651930260000003e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.344010758399963379e+01,1.997065544128417969e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140790973470000025e-01,-7.190803408099999405e-01,-1.058170063000019034e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.674205351659999955e-03,-4.347547663540000072e-03,-3.263402451799999964e-04,-8.374953026410000140e-03,-4.219190509370000092e-02,2.922651930260000003e-02,-1.277671319999951205e-04,-4.165158999991369626e-05,-3.013957199998751335e-05
2.346007823944091797e+01,1.999831199645996094e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139513302150000074e-01,-7.191219923999998542e-01,-1.088309635000006548e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.051693433680000185e-03,-2.208319897969999827e-03,1.306876242490000086e-03,4.556234396890000010e-02,-2.449665059239999887e-02,-2.616817719410000076e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.348007655143737793e+01,2.000498771667480469e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139513302150000074e-01,-7.191219923999998542e-01,-1.088309635000006548e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.051693433680000185e-03,-2.208319897969999827e-03,1.306876242490000086e-03,4.556234396890000010e-02,-2.449665059239999887e-02,-2.616817719410000076e-02,-2.811648700001834200e-05,-1.393064999999360509e-05,9.150760999998563960e-06
2.350008153915405273e+01,1.999759674072265625e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139232137279999890e-01,-7.191359230499998478e-01,-1.079158874000007984e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,5.686382555669999622e-04,5.555148301590000356e-04,1.922269259449999946e-04,7.972325427799999142e-03,-1.697349956149999881e-02,-1.059972469720000046e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.352007913589477539e+01,1.999688148498535156e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139232137279999890e-01,-7.191359230499998478e-01,-1.079158874000007984e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,5.686382555669999622e-04,5.555148301590000356e-04,1.922269259449999946e-04,7.972325427799999142e-03,-1.697349956149999881e-02,-1.059972469720000046e-02,9.126397500000549279e-05,5.667364000006003266e-05,2.344335300000222055e-05
2.354007601737976074e+01,2.003216743469238281e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140144777029999945e-01,-7.190792494099997878e-01,-1.055715521000005763e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.199350456440000056e-03,1.696310656700000070e-03,1.844645506589999992e-03,-3.878625017989999809e-03,1.972899122999999949e-02,5.605386601529999818e-03,3.484410599999265834e-05,2.029453999985442181e-05,6.553026000000183870e-06
2.356010818481445312e+01,1.997041702270507812e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140493218089999872e-01,-7.190589548699999334e-01,-1.049162495000005579e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.399304364850000166e-03,1.910437515649999985e-03,1.155827336150000093e-03,-1.535719241009999951e-02,1.632567517189999901e-02,9.027625395280000631e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.358007860183715820e+01,2.002525329589843750e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140493218089999872e-01,-7.190589548699999334e-01,-1.049162495000005579e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.399304364850000166e-03,1.910437515649999985e-03,1.155827336150000093e-03,-1.535719241009999951e-02,1.632567517189999901e-02,9.027625395280000631e-03,9.142459399999469660e-05,6.444380000014682253e-05,-2.704076699999724553e-05
