# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
2.418008041381835938e+01,1.996135711669921875e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-8.542315287309999554e-04,-7.408271102799999759e-04,3.963175348739999973e-04,9.828368968840000067e-03,3.691352011239999731e-02,-2.284441329550000038e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.420004177093505859e+01,2.006459236145019531e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.079398170960000181e-03,1.404662422600000014e-03,-4.289358934210000217e-04,-7.493352679769999837e-03,2.414285306379999885e-02,-8.061769814789999239e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.422010636329650879e+01,2.000117301940917969e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.079398170960000181e-03,1.404662422600000014e-03,-4.289358934210000217e-04,-7.493352679769999837e-03,2.414285306379999885e-02,-8.061769814789999239e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.424010753631591797e+01,1.998710632324218750e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.367902117289999982e-04,1.177611918060000049e-03,6.628268936620000185e-04,2.355632441509999953e-02,4.633021649799999586e-03,-2.157515044930000125e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.426009464263916016e+01,1.997613906860351562e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.367902117289999982e-04,1.177611918060000049e-03,6.628268936620000185e-04,2.355632441509999953e-02,4.633021649799999586e-03,-2.157515044930000125e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.428007078170776367e+01,2.004766464233398438e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.367902117289999982e-04,1.177611918060000049e-03,6.628268936620000185e-04,2.355632441509999953e-02,4.633021649799999586e-03,-2.157515044930000125e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.430011844635009766e+01,1.992940902709960938e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.052357389199999995e-03,7.199637365640000099e-04,-2.940099928799999747e-04,6.319663262390000022e-03,-1.576701353499999902e-02,1.838949722329999946e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.432004785537719727e+01,1.999926567077636719e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.052357389199999995e-03,7.199637365640000099e-04,-2.940099928799999747e-04,6.319663262390000022e-03,-1.576701353499999902e-02,1.838949722329999946e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.434004712104797363e+01,1.999831199645996094e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.058989237700000434e-04,2.070706546200000008e-03,-8.606870551959999597e-04,-1.928248542610000102e-02,-8.834045077259999185e-03,1.369710498830000074e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.436004543304443359e+01,2.005434036254882812e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.058989237700000434e-04,2.070706546200000008e-03,-8.606870551959999597e-04,-1.928248542610000102e-02,-8.834045077259999185e-03,1.369710498830000074e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.438009977340698242e+01,2.001810073852539062e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.232216393879999967e-03,8.320682823890000312e-04,-8.269593829110000486e-04,-5.128931370940000012e-02,-1.888490154719999967e-02,4.837428713539999869e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.440011787414550781e+01,2.000164985656738281e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.647957656840000187e-03,2.264305863180000010e-03,-2.162391527600000200e-03,2.603065371369999922e-02,-5.459603641249999653e-03,-3.804571508210000119e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.442011952400207520e+01,1.996660232543945312e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.647957656840000187e-03,2.264305863180000010e-03,-2.162391527600000200e-03,2.603065371369999922e-02,-5.459603641249999653e-03,-3.804571508210000119e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.444008612632751465e+01,2.000093460083007812e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.738710715100000193e-04,-2.067034611270000041e-03,1.034397658370000061e-03,1.807753082390000168e-02,4.216810008279999605e-03,-9.456248263050000616e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.446008706092834473e+01,1.999998092651367188e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.738710715100000193e-04,-2.067034611270000041e-03,1.034397658370000061e-03,1.807753082390000168e-02,4.216810008279999605e-03,-9.456248263050000616e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.448008704185485840e+01,2.000141143798828125e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.255185837779999912e-03,1.557829339060000124e-05,-1.854841054929999978e-04,-3.560061259880000113e-03,2.589234016650000109e-02,-3.287612148010000263e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.450008845329284668e+01,1.999998092651367188e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.255185837779999912e-03,1.557829339060000124e-05,-1.854841054929999978e-04,-3.560061259880000113e-03,2.589234016650000109e-02,-3.287612148010000263e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.452008843421936035e+01,1.995420455932617188e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,5.263532093399999993e-04,1.243258309540000092e-03,4.768547422149999894e-04,-6.133412280679999967e-02,8.306965773679999979e-04,3.809002181519999947e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.454004263877868652e+01,2.005076408386230469e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,5.263532093399999993e-04,1.243258309540000092e-03,4.768547422149999894e-04,-6.133412280679999967e-02,8.306965773679999979e-04,3.809002181519999947e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.456009340286254883e+01,2.001738548278808594e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.337205247030000498e-04,6.190261877640000458e-04,5.227252548820000209e-05,1.786118918000000055e-02,4.746433188499999886e-03,-1.288125815870000065e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.458011078834533691e+01,1.996040344238281250e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.000437991080000061e-03,8.389099925629999854e-04,1.077553137109999977e-03,-1.453432906240000044e-02,6.050528553359999645e-03,1.709182491629999967e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.460007119178771973e+01,2.003216743469238281e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.000437991080000061e-03,8.389099925629999854e-04,1.077553137109999977e-03,-1.453432906240000044e-02,6.050528553359999645e-03,1.709182491629999967e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.462010335922241211e+01,1.999258995056152344e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.095240590950000018e-03,-3.288156789809999932e-03,-1.561777310089999989e-03,7.795161744839999851e-02,-5.466273811149999912e-02,-1.628282957010000059e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.464009594917297363e+01,2.001905441284179688e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.095240590950000018e-03,-3.288156789809999932e-03,-1.561777310089999989e-03,7.795161744839999851e-02,-5.466273811149999912e-02,-1.628282957010000059e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.466011500358581543e+01,1.999306678771972656e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.098712136349999861e-03,6.424139438339999866e-04,-1.276017526969999922e-03,5.183596866509999901e-02,3.939093531990000077e-03,-3.895316073499999893e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.468010807037353516e+01,1.997685432434082031e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.098712136349999861e-03,6.424139438339999866e-04,-1.276017526969999922e-03,5.183596866509999901e-02,3.939093531990000077e-03,-3.895316073499999893e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.470008492469787598e+01,1.998233795166015625e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.098712136349999861e-03,6.424139438339999866e-04,-1.276017526969999922e-03,5.183596866509999901e-02,3.939093531990000077e-03,-3.895316073499999893e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.472006726264953613e+01,2.003431320190429688e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.872355745620000013e-03,9.064642087319999464e-04,-5.406280779779999539e-04,2.011222219040000037e-02,-1.545134540189999940e-02,3.547519845870000191e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.474010157585144043e+01,2.001667022705078125e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.872355745620000013e-03,9.064642087319999464e-04,-5.406280779779999539e-04,2.011222219040000037e-02,-1.545134540189999940e-02,3.547519845870000191e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.476011824607849121e+01,1.998424530029296875e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-4.267017093750000178e-04,-6.171155972500000017e-04,1.631611642379999930e-03,3.714338409149999659e-02,-2.525413359199999916e-02,-9.049724553540000604e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.478010249137878418e+01,2.000427246093750000e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.978527762260000148e-04,1.711483998149999908e-03,1.114058237069999934e-03,1.049159368310000062e-02,2.728399895199999908e-03,-5.098586844549999816e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.480010676383972168e+01,1.994490623474121094e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.978527762260000148e-04,1.711483998149999908e-03,1.114058237069999934e-03,1.049159368310000062e-02,2.728399895199999908e-03,-5.098586844549999816e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.482005167007446289e+01,2.009487152099609375e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.425505200260000098e-03,-6.833421217750000002e-04,1.012730488920000069e-03,-4.506890312649999841e-02,8.793086044399999824e-04,2.347051496619999983e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.484014654159545898e+01,1.992249488830566406e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.425505200260000098e-03,-6.833421217750000002e-04,1.012730488920000069e-03,-4.506890312649999841e-02,8.793086044399999824e-04,2.347051496619999983e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.486006903648376465e+01,1.999855041503906250e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.186396704669999733e-04,2.825492788280000171e-04,-9.909461105229999678e-04,-5.028057613269999726e-02,2.698432196409999984e-03,2.309111970599999827e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.488006758689880371e+01,2.003693580627441406e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.186396704669999733e-04,2.825492788280000171e-04,-9.909461105229999678e-04,-5.028057613269999726e-02,2.698432196409999984e-03,2.309111970599999827e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.490010452270507812e+01,2.000141143798828125e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.118743731300000108e-03,1.625449375750000073e-03,-1.982432024720000036e-03,-3.873439667879999965e-02,1.679412137650000041e-03,3.058457631730000011e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
